Line output v1.0 
26.28458902496312 3.520263389500561 0.0
26.150286499455508 3.4135887413338772 0.0
25.937238655947915 3.2357976610560715 0.0
25.64808106519812 2.986890148667143 0.0
25.292702885553933 2.666866204167092 0.0
24.887991101560704 2.2757258275559185 0.0
24.462196811422345 1.8134690188336224 0.0
24.06423702030187 1.280095778000204 0.0
23.71861691678365 0.6756061050556633 0.0
23.493981583056154 0.0 0
9.53
28.59042017812048 -0.0 0
28.835714225526388 0.6773861191405013 0.0
29.228294713801947 1.283468436266213 0.0
29.687025871888977 1.818246951377135 0.0
30.177328449913034 2.2817216644732676 0.0
30.643652742169056 2.6738925755546106 0.0
31.053579535228998 2.9947596846211635 0.0
31.38740965382005 3.2443229916729273 0.0
31.633284906190553 3.4225824967099014 0.0
31.78727943319031 3.5295381997320856 0.0
31.832889310580516 3.5651901007394806 0.0
31.78727943319082 3.5295381997320856 0.0
31.633284906191648 3.4225824967099014 0.0
31.387409653821678 3.2443229916729273 0.0
31.05357953523099 2.9947596846211635 0.0
30.643652742171252 2.6738925755546106 0.0
30.17732844991538 2.2817216644732676 0.0
29.687025871891397 1.818246951377135 0.0
29.22829471380437 1.283468436266213 0.0
28.83571422552876 0.6773861191405013 0.0
28.590420178122816 0.0 0
9.540000000000001
33.60907761468117 -0.0 0
33.87413299661219 0.6794502413167262 0.0
34.312489109601664 1.2873794046001126 0.0
34.83067623455303 1.8237874898501596 0.0
35.38410817663268 2.288674497066867 0.0
35.91071579494439 2.682040426250235 0.0
36.37400994740291 3.0038852774002627 0.0
36.75154668591323 3.2542090505169514 0.0
37.02953560963795 3.4330117456003 0.0
37.20276541936158 3.54029336265031 0.0
37.25412867416354 3.5760539016669797 0.0
37.20276541936177 3.54029336265031 0.0
37.02953560963823 3.4330117456003 0.0
36.75154668591358 3.2542090505169514 0.0
36.37400994740327 3.0038852774002627 0.0
35.91071579494493 2.682040426250235 0.0
35.38410817663365 2.288674497066867 0.0
34.830676234554446 1.8237874898501596 0.0
34.31248910960348 1.2873794046001126 0.0
33.87413299661428 0.6794502413167262 0.0
33.60907761468339 0.0 0
9.55
38.52871050788296 -0.0 0
38.812541634127385 0.6817924051858195 0.0
39.29529158619104 1.2918171887731318 0.0
39.871364948455685 1.8300743507619366 0.0
40.4862762655724 2.296563891152234 0.0
41.07157874030579 2.6912858099440244 0.0
41.5868300310356 3.014240107137307 0.0
42.006920738492965 3.2654267827320833 0.0
42.31617281354552 3.444845836728351 0.0
42.508098844573524 3.5524972691261123 0.0
42.56505601688597 3.588381079925366 0.0
42.50809884457322 3.5524972691261123 0.0
42.31617281354494 3.444845836728351 0.0
42.00692073849226 3.2654267827320833 0.0
41.586830031034765 3.014240107137307 0.0
41.0715787403048 2.6912858099440244 0.0
40.48627626557123 2.296563891152234 0.0
39.871364948454385 1.8300743507619366 0.0
39.29529158618975 1.2918171887731318 0.0
38.81254163412606 0.6817924051858195 0.0
38.52871050788161 0.0 0
9.56
43.328348897942746 -0.0 0
43.629885788675935 0.6844053661993413 0.0
44.155455059709354 1.296768062272436 0.0
44.78759501975536 1.8370880882192846 0.0
45.46206935745078 2.3053654440398863 0.0
46.10422370272828 2.701600129734242 0.0
46.66979742946594 3.0257921453023506 0.0
47.131106570985516 3.2779414907442135 0.0
47.47063748120411 3.4580481660598297 0.0
47.68064030414491 3.566112171249199 0.0
47.74300836959701 3.6021335063123225 0.0
47.68064030414513 3.566112171249199 0.0
47.4706374812045 3.4580481660598297 0.0
47.13110657098601 3.2779414907442135 0.0
46.669797429466556 3.0257921453023506 0.0
46.10422370272906 2.701600129734242 0.0
45.46206935745159 2.3053654440398863 0.0
44.78759501975618 1.8370880882192846 0.0
44.15545505971013 1.296768062272436 0.0
43.6298857886767 0.6844053661993413 0.0
43.328348897943506 0.0 0
9.57
47.98738256188306 -0.0 0
48.305475051185454 0.6872807253778702 0.0
48.87210149232493 1.3022161112422805 0.0
49.55824396301546 1.8448061575932306 0.0
50.29010442662772 2.315050864430721 0.0
50.98701899997696 2.712950231754751 0.0
51.60106142963435 3.038504259565321 0.0
52.10207522940311 3.291712947862431 0.0
52.47077042085634 3.472576296646081 0.0
52.69815256395945 3.581094305916271 0.0
52.76572568083665 3.6172669756730014 0.0
52.698152563959475 3.581094305916271 0.0
52.47077042085631 3.472576296646081 0.0
52.102075229403 3.291712947862431 0.0
51.60106142963398 3.038504259565321 0.0
50.98701899997644 2.712950231754751 0.0
50.290104426627124 2.315050864430721 0.0
49.558243963014824 1.8448061575932306 0.0
48.8721014923243 1.3022161112422805 0.0
48.30547505118487 0.6872807253778702 0.0
47.987382561882505 0.0 0
9.58
52.485646603425714 -0.0 0
52.819068904345826 0.6904089576433888 0.0
53.42480864480571 1.308143288166421 0.0
54.16265158921044 1.8532029915690964 0.0
54.949467686491765 2.3255880678514154 0.0
55.69880912462876 2.725298517013377 0.0
56.35925389152239 3.0523343390549824 0.0
56.898285741495876 3.306695533976231 0.0
57.29490453598423 3.4883821017771224 0.0
57.53889314948407 3.597394042457658 0.0
57.61144349525254 3.633731356017836 0.0
57.53889314948399 3.597394042457658 0.0
57.294904535984 3.4883821017771224 0.0
56.898285741495556 3.306695533976231 0.0
56.35925389152206 3.0523343390549824 0.0
55.69880912462841 2.725298517013377 0.0
54.94946768649135 2.3255880678514154 0.0
54.16265158921003 1.8532029915690964 0.0
53.424808644805324 1.308143288166421 0.0
52.81906890434543 0.6904089576433888 0.0
52.48564660342531 0.0 0
9.59
56.80350589017548 -0.0 0
57.15096149760105 0.6937794446593335 0.0
57.7936956333527 1.3145294740913687 0.0
58.580706583427975 1.8622500882961057 0.0
59.419802268605075 2.3369412872735444 0.0
60.21900347921638 2.738603071023685 0.0
60.92357890779381 3.067235439546527 0.0
61.49877551832219 3.322838392842071 0.0
61.921955761126206 3.5054119309103164 0.0
62.18170560569396 3.614956053751264 0.0
62.25898429691471 3.651470761364913 0.0
62.18170560569411 3.614956053751264 0.0
61.921955761126384 3.5054119309103164 0.0
61.498775518322354 3.322838392842071 0.0
60.92357890779383 3.067235439546527 0.0
60.21900347921629 2.738603071023685 0.0
59.41980226860483 2.3369412872735444 0.0
58.58070658342746 1.8622500882961057 0.0
57.79369563335196 1.3145294740913687 0.0
57.15096149760022 0.6937794446593335 0.0
56.80350589017462 0.0 0
9.6
60.92193791289106 -0.0 0
61.28206481881721 0.6973805120546832 0.0
61.959506860551556 1.3213525491562417 0.0
62.79293143801228 1.8719161113046758 0.0
63.681394236574086 2.3490711984999852 0.0
64.52766342106595 2.7528178107421706 0.0
65.27390074528901 3.0831559480312305 0.0
65.88324901034319 3.340085610367167 0.0
66.33151222878358 3.523606797749978 0.0
66.60610897184078 3.633719510179665 0.0
66.68784706140444 3.670423747656227 0.0
66.60610897184141 3.633719510179665 0.0
66.33151222878465 3.523606797749978 0.0
65.88324901034488 3.340085610367167 0.0
65.27390074529139 3.0831559480312305 0.0
64.52766342106885 2.7528178107421706 0.0
63.68139423657743 2.3490711984999852 0.0
62.79293143801582 1.8719161113046758 0.0
61.959506860555244 1.3213525491562417 0.0
61.282064818821 0.6973805120546832 0.0
60.921937912894904 0.0 0
9.61
64.82261364884792 -0.0 0
65.19398984312768 0.7011994708911059 0.0
65.90369389756611 1.3285884711620952 0.0
66.78056531371254 1.8821670008129685 0.0
67.71525650179986 2.361935059843725 0.0
68.60558717844198 2.7678926482543655 0.0
69.39082962502326 3.100039766044889 0.0
70.03216417075568 3.358376413215297 0.0
70.50392121735635 3.5429025897655877 0.0
70.7923850192131 3.6536182956957624 0.0
70.87829456465303 3.6905235310058204 0.0
70.79238501921188 3.6536182956957624 0.0
70.50392121735433 3.5429025897655877 0.0
70.03216417075281 3.358376413215297 0.0
69.39082962501966 3.100039766044889 0.0
68.60558717843783 2.7678926482543655 0.0
67.71525650179525 2.361935059843725 0.0
66.78056531370751 1.8821670008129685 0.0
65.90369389756071 1.3285884711620952 0.0
65.193989843122 0.7011994708911059 0.0
64.82261364884208 0.0 0
9.620000000000001
68.48797600906857 -0.0 0
68.86912523730997 0.7052226632153842 0.0
69.60849489229145 1.3362113618817804 0.0
70.52564439842672 1.892966095999189 0.0
71.50321020461512 2.3754868655676096 0.0
72.43439219536342 2.783773670587043 0.0
73.25580489265835 3.1178265110574874 0.0
73.92681627385655 3.377645386978945 0.0
74.42037342503247 3.5632302983514146 0.0
74.7216627949954 3.6745812451748963 0.0
74.81143799147841 3.71169822744939 0.0
74.72166279499466 3.6745812451748963 0.0
74.42037342503117 3.5632302983514146 0.0
73.92681627385491 3.377645386978945 0.0
73.25580489265649 3.1178265110574874 0.0
72.43439219536143 2.783773670587043 0.0
71.50321020461327 2.3754868655676096 0.0
70.52564439842526 1.892966095999189 0.0
69.60849489229031 1.3362113618817804 0.0
68.86912523730913 0.7052226632153842 0.0
68.4879760090679 0.0 0
9.63
71.90131545969211 -0.0 0
72.29071320877235 0.7094355115231165 0.0
73.05701108894633 1.3441936007806417 0.0
74.011079343742 1.9042742677725757 0.0
75.02796313477168 2.3896775124989187 0.0
75.99659447287839 2.80040333495967 0.0
76.85117514194049 3.1364517351548304 0.0
77.54941864694297 3.3978227130843996 0.0
78.06298412550065 3.5845162687483776 0.0
78.37600002646961 3.6965324021467643 0.0
78.46931839796247 3.73387111327956 0.0
78.37600002646988 3.6965324021467643 0.0
78.06298412550122 3.5845162687483776 0.0
77.5494186469438 3.3978227130843996 0.0
76.85117514194164 3.1364517351548304 0.0
75.9965944728797 2.80040333495967 0.0
75.02796313477312 2.3896775124989187 0.0
74.01107934374363 1.9042742677725757 0.0
73.05701108894813 1.3441936007806417 0.0
72.2907132087742 0.7094355115231165 0.0
71.90131545969398 0.0 0
9.64
75.04684241577002 -0.0 0
75.44292209651272 0.713822571944224 0.0
76.23328005299913 1.3525059257890562 0.0
77.22072936788268 1.9160500615344962 0.0
78.27318477369147 2.4044549791805445 0.0
79.27568448322056 2.8177206787272002 0.0
80.16027486255892 3.1558471601744644 0.0
80.88317988361466 3.4188344235223367 0.0
81.41487077110254 3.606682468770816 0.0
81.73846094982184 3.7193912959199045 0.0
81.83498459195383 3.7569609049696004 0.0
81.73846094982154 3.7193912959199045 0.0
81.41487077110199 3.606682468770816 0.0
80.88317988361398 3.4188344235223367 0.0
80.16027486255798 3.1558471601744644 0.0
79.27568448321925 2.8177206787272002 0.0
78.27318477368998 2.4044549791805445 0.0
77.22072936788105 1.9160500615344962 0.0
76.2332800529975 1.3525059257890562 0.0
75.44292209651117 0.713822571944224 0.0
75.04684241576848 0.0 0
9.65
77.90975602267879 -0.0 0
78.31091531859815 0.7183675909459659 0.0
79.12234521267371 1.3611175407397247 0.0
80.1394726310945 1.928249849381277 0.0
81.22357755845533 2.419764516870622 0.0
82.25619925112404 2.83566154320776 0.0
83.167497202148 3.1759409283926914 0.0
83.91237712506177 3.4406026724254155 0.0
84.46022662816516 3.629646775305933 0.0
84.79319014723455 3.743073237034243 0.0
84.89256701544835 3.780882057610347 0.0
84.79319014723514 3.743073237034243 0.0
84.46022662816607 3.629646775305933 0.0
83.91237712506289 3.4406026724254155 0.0
83.16749720214908 3.1759409283926914 0.0
82.25619925112495 2.83566154320776 0.0
81.22357755845617 2.419764516870622 0.0
80.1394726310953 1.928249849381277 0.0
79.1223452126745 1.3611175407397247 0.0
78.31091531859899 0.7183675909459659 0.0
77.90975602267966 0.0 0
9.66
80.47630895737947 -0.0 0
80.88091630805053 0.7230535653352512 0.0
81.71032134584267 1.3699962290562653 0.0
82.75327250721388 1.9408279911630426 0.0
83.86494398549821 2.4355488516555828 0.0
84.92379021501459 2.854158810533886 0.0
85.85836245114368 3.1966578677979522 0.0
86.62242501546447 3.4630460234477822 0.0
87.1843900492703 3.6533232774833744 0.0
87.5254819962806 3.7674896299047296 0.0
87.62734723301749 3.8055450807118483 0.0
87.52548199628244 3.7674896299047296 0.0
87.18439004927387 3.6533232774833744 0.0
86.62242501546956 3.4630460234477822 0.0
85.85836245114982 3.1966578677979522 0.0
84.92379021502151 2.854158810533886 0.0
83.86494398550575 2.4355488516555828 0.0
82.75327250722178 1.9408279911630426 0.0
81.71032134585072 1.3699962290562653 0.0
80.8809163080586 0.7230535653352512 0.0
80.47630895738753 0.0 0
9.67
82.73386790487442 -0.0 0
83.14026909240233 0.7278628053288768 0.0
83.98445566466457 1.3791084732547139 0.0
85.04923939885471 1.9537370037775115 0.0
86.18424919592428 2.451748396897269 0.0
87.26528650515796 2.8731426526139874 0.0
88.219581884094 3.217919770927666 0.0
88.99993996304322 3.4860797518383047 0.0
89.57390901309205 3.6776225953459036 0.0
89.92184536184385 3.7925483014504633 0.0
90.02582265673817 3.830856870151983 0.0
89.9218453618418 3.7925483014504633 0.0
89.57390901308807 3.6776225953459036 0.0
88.99993996303773 3.4860797518383047 0.0
88.21958188408742 3.217919770927666 0.0
87.26528650515053 2.8731426526139874 0.0
86.18424919591628 2.451748396897269 0.0
85.04923939884627 1.9537370037775115 0.0
83.98445566465583 1.3791084732547139 0.0
83.1402690923934 0.7278628053288768 0.0
82.73386790486533 0.0 0
9.68
84.6709693918089 -0.0 0
85.07749419905961 0.7327770004481261 0.0
85.93318417745166 1.3884195797964494 0.0
87.01568777103851 1.96692773804497 0.0
88.16967871217996 2.468301475193688 0.0
89.2687533042738 2.892540791242603 0.0
90.2391166201068 3.239645686191715 0.0
91.03279936799743 3.509616160041025 0.0
91.61660059260873 3.7024522127905315 0.0
91.97006319129137 3.8181538444402356 0.0
92.0757661686291 3.856721054990137 0.0
91.97006319129235 3.8181538444402356 0.0
91.61660059261057 3.7024522127905315 0.0
91.03279936799987 3.509616160041025 0.0
90.23911662010983 3.239645686191715 0.0
89.26875330427762 2.892540791242603 0.0
88.16967871218444 2.468301475193688 0.0
87.0156877710436 1.96692773804497 0.0
85.93318417745719 1.3884195797964494 0.0
85.07749419906548 0.7327770004481261 0.0
84.67096939181492 0.0 0
9.69
86.27737068585266 -0.0 0
86.68233959551974 0.7377772879829307 0.0
87.54618303435814 1.3978938088097634 0.0
88.64218810542484 1.9803495624804983 0.0
89.81069102353864 2.485144548995135 0.0
90.92354498435756 2.9122787683536737 0.0
91.9062311939254 3.2617522205561147 0.0
92.71019550788182 3.5335649056024576 0.0
93.30160504220763 3.7277168234927025 0.0
93.65924670359821 3.84420797422685 0.0
93.76628033156383 3.8830383578048986 0.0
93.65924670359836 3.84420797422685 0.0
93.30160504220777 3.7277168234927025 0.0
92.71019550788199 3.5335649056024576 0.0
91.90623119392558 3.2617522205561147 0.0
90.92354498435785 2.9122787683536737 0.0
89.81069102353888 2.485144548995135 0.0
88.64218810542495 1.9803495624804983 0.0
87.54618303435807 1.3978938088097634 0.0
86.68233959551955 0.7377772879829307 0.0
86.27737068585246 0.0 0
9.700000000000001
87.54409550345626 -0.0 0
87.94582640766754 0.7428443237604931 0.0
88.81441459789956 1.4074945081777765 0.0
89.9196135120454 1.99395055325185 0.0
91.09806475312179 2.5022124589827137 0.0
92.22035274939587 2.9322802253703677 0.0
93.2115415657461 3.2841538524148115 0.0
94.02268380820104 3.5578333401160465 0.0
94.61943423190614 3.7533186884740704 0.0
94.97988390120129 3.8706098974888854 0.0
95.08784591784318 3.9097069671604903 0.0
94.97988390120018 3.8706098974888854 0.0
94.61943423190407 3.7533186884740704 0.0
94.02268380819831 3.5578333401160465 0.0
93.21154156574292 3.2841538524148115 0.0
92.22035274939236 2.9322802253703677 0.0
91.09806475311802 2.5022124589827137 0.0
89.91961351204138 1.99395055325185 0.0
88.81441459789544 1.4074945081777765 0.0
87.94582640766335 0.7428443237604931 0.0
87.54409550345201 0.0 0
9.71
88.46347429744648 -0.0 0
88.86028918842177 0.7479583549441184 0.0
89.7301680085892 1.4171842514730666 0.0
90.84018076505487 2.0076776895868442 0.0
92.02394016929705 2.5194386692854516 0.0
93.151246544379 2.9524671905688886 0.0
94.14705732920008 3.306763253437155 0.0
94.96222525777127 3.582326857890252 0.0
95.56201418897753 3.779158003928177 0.0
95.92388216557671 3.897256691550933 0.0
96.0323645167087 3.936622920758518 0.0
95.92388216557629 3.897256691550933 0.0
95.56201418897693 3.779158003928177 0.0
94.9622252577706 3.582326857890252 0.0
94.14705732919934 3.306763253437155 0.0
93.15124654437805 2.9524671905688886 0.0
92.02394016929608 2.5194386692854516 0.0
90.84018076505389 2.0076776895868442 0.0
89.73016800858815 1.4171842514730666 0.0
88.86028918842061 0.7479583549441184 0.0
88.46347429744525 0.0 0
9.72
89.0291789334983 -0.0 0
89.41941054672773 0.7530992945798054 0.0
90.28709405394667 1.4269249792038416 0.0
91.3974855673732 2.021477053872109 0.0
92.58185484323572 2.5367555185846076 0.0
93.70971103061798 2.972760373341337 0.0
94.70621791712887 3.3294916181422973 0.0
95.52222276908405 3.606949252987489 0.0
96.12272154829486 3.805133277876911 0.0
96.48460473883691 3.9240436928105646 0.0
96.59319502347384 3.963680497788449 0.0
96.4846047388376 3.9240436928105646 0.0
96.12272154829644 3.805133277876911 0.0
95.52222276908644 3.606949252987489 0.0
94.70621791713188 3.3294916181422973 0.0
93.70971103062142 2.972760373341337 0.0
92.58185484323947 2.5367555185846076 0.0
91.39748556737716 2.021477053872109 0.0
90.28709405395067 1.4269249792038416 0.0
89.4194105467317 0.7530992945798054 0.0
89.02917893350225 0.0 0
9.73
89.23625159707983 -0.0 0
89.61824997958061 0.7582467976011771 0.0
90.48023418208332 1.4366781428232827 0.0
91.58653188248235 2.0352940356663174 0.0
92.76677328841451 2.5540944761302806 0.0
93.89067546203778 2.9930794642151723 0.0
94.88392264003257 3.352248999920993 0.0
95.6975513195842 3.6316030832477426 0.0
96.29641374864529 3.8311417141954207 0.0
96.65690092974442 3.9508648927640277 0.0
96.7651838490119 3.9907726189535633 0.0
96.65690092974505 3.9508648927640277 0.0
96.29641374864636 3.8311417141954207 0.0
95.69755131958559 3.6316030832477426 0.0
94.88392264003409 3.352248999920993 0.0
93.89067546203941 2.9930794642151723 0.0
92.76677328841639 2.5540944761302806 0.0
91.58653188248452 2.0352940356663174 0.0
90.48023418208572 1.4366781428232827 0.0
89.61824997958311 0.7582467976011771 0.0
89.23625159708236 0.0 0
9.74
89.08112780701586 -0.0 0
89.45326678438781 0.7633803379973831 0.0
90.30604353592095 1.44640485094241 0.0
91.403755206909 2.049073538835081 0.0
92.57511045367615 2.5713864016753956 0.0
93.69053733351433 3.0133434394633545 0.0
94.67655442891588 3.374944652198957 0.0
95.48458174689955 3.6561900398822034 0.0
96.0794528495278 3.8570796025130933 0.0
96.43712991989979 3.9776133400916276 0.0
96.54468872566379 4.017791252617806 0.0
96.43712991989848 3.9776133400916276 0.0
96.07945284952527 3.8570796025130933 0.0
95.48458174689587 3.6561900398822034 0.0
94.67655442891137 3.374944652198957 0.0
93.69053733350944 3.0133434394633545 0.0
92.5751104536711 2.5713864016753956 0.0
91.40375520690378 2.049073538835081 0.0
90.30604353591563 1.44640485094241 0.0
89.45326678438254 0.7633803379973831 0.0
89.08112780701065 0.0 0
9.75
88.56165344786538 -0.0 0
88.92233696511602 0.7684792868439345 0.0
89.76240792055383 1.4560660171779811 0.0
90.84703969393247 2.0627601910021403 0.0
92.00474897917277 2.588561808316411 0.0
93.10717971070791 3.0334708691207943 0.0
94.08199719316603 3.3974873734152893 0.0
94.8811981103093 3.680611321199897 0.0
95.46972288236482 3.8828427124746163 0.0
95.82317808538517 4.004181547239448 0.0
95.92959602514537 4.044627825494392 0.0
95.82317808538721 4.004181547239448 0.0
95.46972288236857 3.8828427124746163 0.0
94.8811981103145 3.680611321199897 0.0
94.08199719317246 3.3974873734152893 0.0
93.10717971071524 3.0334708691207943 0.0
92.00474897918065 2.588561808316411 0.0
90.8470396939407 2.0627601910021403 0.0
89.76240792056218 1.4560660171779811 0.0
88.92233696512446 0.7684792868439345 0.0
88.56165344787385 0.0 0
9.76
87.67709576623507 -0.0 0
88.02476407861752 0.7735229908928332 0.0
88.84865464945511 1.465622509060105 0.0
89.91572907270786 2.0762985545018156 0.0
91.05505015872322 2.6055511272179643 0.0
92.13998218554428 3.053380227208552 0.0
93.09964673911614 3.419785854473578 0.0
93.8868085658857 3.7047680090130433 0.0
94.46664068520026 3.9083266908269465 0.0
94.8144697842816 4.030461899915289 0.0
94.9193315390959 4.071173636278069 0.0
94.81446978428109 4.030461899915289 0.0
94.46664068519918 3.9083266908269465 0.0
93.88680856588391 3.7047680090130433 0.0
93.09964673911368 3.419785854473578 0.0
92.13998218554129 3.053380227208552 0.0
91.05505015871961 2.6055511272179643 0.0
89.9157290727038 2.0762985545018156 0.0
88.8486546494508 1.465622509060105 0.0
88.02476407861307 0.7735229908928332 0.0
87.67709576623058 0.0 0
9.77
86.42814830885116 -0.0 0
86.76128400026448 0.7784908514160236 0.0
87.56555724829121 1.475035297419834 0.0
88.61063134064817 2.089633338011432 0.0
89.72685858645548 2.622284973190816 0.0
90.78982543641857 3.0729902029579876 0.0
91.73041523027157 3.441749027312946 0.0
92.5023497382808 3.728561446255692 0.0
93.0711602055763 3.933427459786224 0.0
93.41197159616083 4.056347067904544 0.0
93.514864708625 4.09732027061065 0.0
93.41197159615959 4.056347067904544 0.0
93.07116020557389 3.933427459786224 0.0
92.50234973827764 3.728561446255692 0.0
91.73041523026761 3.441749027312946 0.0
90.78982543641408 3.0729902029579876 0.0
89.72685858645035 2.622284973190816 0.0
88.61063134064257 2.089633338011432 0.0
87.56555724828516 1.475035297419834 0.0
86.76128400025813 0.7784908514160236 0.0
86.42814830884467 0.0 0
9.78
84.81692981255225 -0.0 0
85.13406362035496 0.7833624029950486 0.0
85.91533402773238 1.484265605674829 0.0
86.9340172400581 2.102709608039341 0.0
88.02250049930764 2.638694410088585 0.0
89.05908940631633 3.09222001182256 0.0
89.97672920447539 3.4632864132412675 0.0
90.73028460639712 3.7518936143447066 0.0
91.28577029036575 3.958041615132877 0.0
91.61819003356918 4.081730415605779 0.0
91.71870632296898 4.122960015763414 0.0
91.61819003356955 4.081730415605779 0.0
91.2857702903663 3.958041615132877 0.0
90.73028460639763 3.7518936143447066 0.0
89.97672920447572 3.4632864132412675 0.0
89.05908940631655 3.09222001182256 0.0
88.02250049930787 2.638694410088585 0.0
86.93401724005848 2.102709608039341 0.0
85.915334027733 1.484265605674829 0.0
85.13406362035578 0.7833624029950486 0.0
84.81692981255314 0.0 0
9.790000000000001
82.84697708734527 -0.0 0
83.14669351373206 0.788117391949818 0.0
83.90164056796725 1.4932750584312342 0.0
84.88961256193367 2.1154729994442483 0.0
85.94577585952713 2.6547112149888608 0.0
86.95164514509771 3.110989705065071 0.0
87.84252119662818 3.4843084696728797 0.0
88.57459395363368 3.7746675088122865 0.0
89.11448601482012 3.982066822483291 0.0
89.43716277904319 4.106506410685894 0.0
89.53489974095363 4.147986273420095 0.0
89.43716277904232 4.106506410685894 0.0
89.11448601481838 3.982066822483291 0.0
88.57459395363114 3.7746675088122865 0.0
87.84252119662493 3.4843084696728797 0.0
86.95164514509379 3.110989705065071 0.0
85.94577585952287 2.6547112149888608 0.0
84.88961256192921 2.1154729994442483 0.0
83.9016405679626 1.4932750584312342 0.0
83.14669351372734 0.788117391949818 0.0
82.84697708734055 0.0 0
9.8
80.5232319608191 -0.0 0
80.80417465218548 0.7927358541006777 0.0
81.52955618508197 1.5020258288223367 0.0
82.48258434785318 2.127869924164977 0.0
83.50194424984281 2.6702681401285986 0.0
84.47284039105826 3.1292204767132015 0.0
85.33321504452658 3.5047269339187856 0.0
86.04076146223987 3.796787511745351 0.0
86.56283363171049 4.005402210192898 0.0
86.87444352962915 4.130571029261426 0.0
86.96900571729108 4.172293968950935 0.0
86.87444352963033 4.130571029261426 0.0
86.56283363171289 4.005402210192898 0.0
86.04076146224335 3.796787511745351 0.0
85.333215044531 3.5047269339187856 0.0
84.47284039106329 3.1292204767132015 0.0
83.50194424984825 2.6702681401285986 0.0
82.48258434785883 2.127869924164977 0.0
81.5295561850878 1.5020258288223367 0.0
80.80417465219136 0.7927358541006777 0.0
80.523231960825 0.0 0
9.81
77.85202238075486 -0.0 0
78.11289925773028 0.7971981915604324 0.0
78.80556447834425 1.5104807840092402 0.0
79.71952109034845 2.1398477773464237 0.0
80.69770468400576 2.685299171571983 0.0
81.62947899724703 3.1468349666859172 0.0
82.45570498587105 3.524455162688227 0.0
83.13575256174398 3.818159759578913 0.0
83.6378292517414 4.027948757357974 0.0
83.93708056105316 4.15382215602541 0.0
84.02808094584861 4.195779955581223 0.0
83.93708056105322 4.15382215602541 0.0
83.63782925174158 4.027948757357974 0.0
83.13575256174431 3.818159759578913 0.0
82.45570498587144 3.524455162688227 0.0
81.62947899724739 3.1468349666859172 0.0
80.69770468400608 2.685299171571983 0.0
79.71952109034868 2.1398477773464237 0.0
78.80556447834444 1.5104807840092402 0.0
78.11289925773035 0.7971981915604324 0.0
77.8520223807549 0.0 0
9.82
74.84103779781145 -0.0 0
75.08062591986823 0.80148524825662 0.0
75.73752808279502 1.5186036282757012 0.0
76.60840705807578 2.1513551400572433 0.0
77.5411694618131 2.6997397836012467 0.0
78.42979433472124 3.1637575589077107 0.0
79.21832868125044 3.543408465976636 0.0
79.86798716809142 3.8386925048080225 0.0
80.34795139294081 4.04960967540187 0.0
80.63358915012437 4.176159977758178 0.0
80.72065045849342 4.218343411876948 0.0
80.63358915012509 4.176159977758178 0.0
80.34795139294228 4.04960967540187 0.0
79.86798716809372 3.8386925048080225 0.0
79.21832868125338 3.543408465976636 0.0
78.4297943347245 3.1637575589077107 0.0
77.54116946181644 2.6997397836012467 0.0
76.6084070580791 2.1513551400572433 0.0
75.73752808279822 1.5186036282757012 0.0
75.08062591987132 0.80148524825662 0.0
74.8410377978145 0.0 0
9.83
71.49929897474007 -0.0 0
71.71644912448797 0.8055783838891731 0.0
72.33465777645866 1.526359043158433 0.0
73.15859089755831 2.1623419778077806 0.0
74.04183222363892 2.7135271878372147 0.0
74.88341683104017 3.179914673246736 0.0
75.63083432401524 3.561504434036344 0.0
76.24730647606292 3.8582964702060396 0.0
76.70310756242769 4.070290781755822 0.0
76.97391801940984 4.1974873686856915 0.0
77.05667404344376 4.239886230995648 0.0
76.97391801940917 4.1974873686856915 0.0
76.7031075624265 4.070290781755822 0.0
76.2473064760612 3.8582964702060396 0.0
75.63083432401325 3.561504434036344 0.0
74.88341683103805 3.179914673246736 0.0
74.0418322236367 2.7135271878372147 0.0
73.15859089755611 2.1623419778077806 0.0
72.33465777645645 1.526359043158433 0.0
71.7164491244858 0.8055783838891731 0.0
71.49929897473791 0.0 0
9.84
67.83712238944761 -0.0 0
68.03076336290583 0.8094595460346066 0.0
68.6074761126896 1.5337128240655704 0.0
69.38074868501148 2.1727598340928913 0.0
70.21053038165165 2.7266005761165695 0.0
71.00133582465782 3.195235050136605 0.0
71.70434202032197 3.578663256152997 0.0
72.28493398982751 3.8768851941657476 0.0
72.71459505614274 4.089900864174854 0.0
72.96940999035273 4.217710266180318 0.0
73.0475068692509 4.26031340018214 0.0
72.96940999035328 4.217710266180318 0.0
72.71459505614368 4.089900864174854 0.0
72.28493398982876 3.8768851941657476 0.0
71.70434202032368 3.578663256152997 0.0
71.00133582465996 3.195235050136605 0.0
70.21053038165422 2.7266005761165695 0.0
69.3807486850144 2.1727598340928913 0.0
68.60747611269292 1.5337128240655704 0.0
68.0307633629094 0.8094595460346066 0.0
67.8371223894513 0.0 0
9.85
63.866079420050255 -0.0 0
64.03522201034644 0.8131113401149934 0.0
64.5677757693117 1.5406320128494613 0.0
65.28684162338438 2.1825620182034036 0.0
66.05940212687331 2.7389013561768203 0.0
66.79585593797236 3.209650026769711 0.0
67.45129964465505 3.5948080299820764 0.0
67.99343099831596 3.894375365813916 0.0
68.39505618372092 4.10835203426523 0.0
68.63275705235661 4.2367380353360184 0.0
